dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,3,47,25.0944,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,3,47,24.384,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,3,47,0.2468,3.463575683163034e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,3,47,0.3032,1.836432361569449e-08,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,3,47,2.565,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,3,47,2.3735,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,3,47,1.0879,1.9904361905993884e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,3,47,1.2675,2.4226268502994453e-08,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,3,47,13.5838,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,3,47,13.704,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,3,47,2.1317,2.512178292662506e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,3,47,3.7894,2.5023817688554884e-08,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,3,47,34.1715,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,3,47,34.0338,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,3,47,2.8706,3.220763234284681e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,3,47,3.1171,9.015631340254389e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,3,47,46.6972,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,3,47,46.6111,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,3,47,3.3903,2.0592976372992522e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,3,47,3.5209,7.13485466584375e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,3,47,92.4284,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,3,47,87.4275,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,3,47,3.5175,1.825930602050778e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,3,47,3.6896,6.93505176996265e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,3,47,608.4998,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,3,47,610.0321,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,random_forest,woodelf,path_dependent,cpu,3,47,3.7242,1.825930602050778e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,random_forest,woodelf,interventional,cpu,3,47,3.7914,6.93505176996265e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,random_forest,woodelf,gpu_path_dependent,gpu,3,47,612.5542,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,random_forest,woodelf,gpu_interventional,gpu,3,47,612.7788,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,3,54,0.0001,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,xgboost,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,xgboost,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,xgboost,woodelf,gpu_path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,xgboost,woodelf,gpu_interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,lightgbm,woodelf,path_dependent,cpu,3,54,0.0001,,1.0,0.0,,woodelf / path_dependent
covertype,lightgbm,woodelf,interventional,cpu,3,54,0.0001,,1.0,0.0,,woodelf / interventional
covertype,lightgbm,woodelf,gpu_path_dependent,gpu,3,54,0.0001,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,lightgbm,woodelf,gpu_interventional,gpu,3,54,0.0,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,3,54,0.2874,1.7779894192650509e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,3,54,0.3603,1.6936330578687195e-08,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,3,54,3.1791,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,3,54,2.9411,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,3,54,1.7374,2.997704168093196e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,3,54,2.0229,2.829114131530264e-08,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,3,54,20.0689,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,3,54,20.4806,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,3,54,3.8627,3.856799046603023e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,3,54,6.9587,2.2174651661808163e-08,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,3,54,60.5482,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,3,54,61.9116,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,3,54,5.8878,4.290588132545064e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,3,54,6.643,1.3916637437498753e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,3,54,97.1649,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,3,54,96.6939,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,3,54,7.8382,5.705419703379967e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,3,54,8.0641,1.888733391694617e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,3,54,192.7602,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,3,54,176.5474,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,3,54,8.297,3.779259974851482e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,3,54,8.3233,1.7358039639718101e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,3,54,606.9221,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,3,54,610.4972,,1.0,0.0,,woodelf / gpu_interventional
covertype,random_forest,woodelf,path_dependent,cpu,3,54,8.7225,3.779259974851482e-07,1.0,0.0,1.0,woodelf / path_dependent
covertype,random_forest,woodelf,interventional,cpu,3,54,8.3847,1.7358039639718101e-15,1.0,0.0,1.0,woodelf / interventional
covertype,random_forest,woodelf,gpu_path_dependent,gpu,3,54,604.985,,1.0,0.0,,woodelf / gpu_path_dependent
covertype,random_forest,woodelf,gpu_interventional,gpu,3,54,606.2769,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,4,1000,0.26,0.0064858500413269,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,4,1000,0.3282,1.106890532953461e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,4,1000,3.2035,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,4,1000,3.1397,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,4,1000,0.3815,0.0072802305632491,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,4,1000,0.4638,1.2981988427127888e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,4,1000,4.1355,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,4,1000,4.0337,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,4,1000,0.3816,0.0058219307740894,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,4,1000,0.4609,1.6190882329899952e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,4,1000,4.053,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,4,1000,4.0292,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,4,1000,0.3812,0.0058219307740894,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,4,1000,0.4615,1.6190882329899952e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,4,1000,4.0076,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,4,1000,3.9189,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,4,1000,0.3836,0.0058219307740894,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,4,1000,0.4595,1.6190882329899952e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,4,1000,3.9426,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,4,1000,3.9502,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,4,1000,0.3802,0.0058219307740894,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,4,1000,0.4509,1.6190882329899952e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,4,1000,3.9446,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,4,1000,3.9318,,1.0,0.0,,woodelf / gpu_interventional
gisette,xgboost,woodelf,path_dependent,cpu,4,1000,0.3681,0.0058219307740894,1.0,0.0,1.0,woodelf / path_dependent
gisette,xgboost,woodelf,interventional,cpu,4,1000,0.445,1.6190882329899952e-07,1.0,0.0,1.0,woodelf / interventional
gisette,xgboost,woodelf,gpu_path_dependent,gpu,4,1000,3.9461,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,xgboost,woodelf,gpu_interventional,gpu,4,1000,3.9319,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,4,1000,0.3373,2.293599128343277e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,4,1000,0.4202,1.4686824786039568e-08,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,4,1000,4.3123,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,4,1000,4.1065,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,4,1000,0.8893,2.8310341043270866e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,4,1000,1.014,2.389087672333853e-08,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,4,1000,9.8862,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,4,1000,9.7889,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,4,1000,0.8681,4.397456847640483e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,4,1000,1.2665,2.386664745742394e-08,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,4,1000,10.9409,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,4,1000,10.8687,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,4,1000,0.9319,2.590922496520761e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,4,1000,1.1464,7.685160905808155e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,4,1000,11.388,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,4,1000,11.2895,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,4,1000,0.8608,2.590922496520761e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,4,1000,1.0387,7.685160905808155e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,4,1000,11.2842,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,4,1000,11.3565,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,4,1000,0.8357,2.590922496520761e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,4,1000,1.0152,7.685160905808155e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,4,1000,11.4986,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,4,1000,11.2957,,1.0,0.0,,woodelf / gpu_interventional
gisette,lightgbm,woodelf,path_dependent,cpu,4,1000,0.8518,2.590922496520761e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,lightgbm,woodelf,interventional,cpu,4,1000,1.03,7.685160905808155e-16,1.0,0.0,1.0,woodelf / interventional
gisette,lightgbm,woodelf,gpu_path_dependent,gpu,4,1000,11.2447,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,lightgbm,woodelf,gpu_interventional,gpu,4,1000,11.267,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,4,1000,0.3429,4.090336534864047e-07,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,4,1000,0.4449,0.0003397248849786,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,gpu_path_dependent,gpu,4,1000,4.9686,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,random_forest,woodelf,gpu_interventional,gpu,4,1000,4.5954,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,4,1000,1.354,0.0009147155299182,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,4,1000,1.623,0.0021925947733896,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,gpu_path_dependent,gpu,4,1000,17.261,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,random_forest,woodelf,gpu_interventional,gpu,4,1000,17.2984,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,4,1000,1.5164,0.0024006377584238,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,4,1000,2.6896,0.0028537475292962,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,gpu_path_dependent,gpu,4,1000,23.7203,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,random_forest,woodelf,gpu_interventional,gpu,4,1000,23.7154,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,4,1000,1.596,0.0023875682828398,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,4,1000,1.9524,0.0029601286727646,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,gpu_path_dependent,gpu,4,1000,26.7023,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,random_forest,woodelf,gpu_interventional,gpu,4,1000,26.3415,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,4,1000,1.6285,0.0047735268859134,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,4,1000,2.0009,0.0051551312649162,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,gpu_path_dependent,gpu,4,1000,56.8869,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,random_forest,woodelf,gpu_interventional,gpu,4,1000,55.3687,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,4,1000,1.6035,0.0047735268859134,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,4,1000,1.939,0.0051551312649162,1.0,0.0,1.0,woodelf / interventional
gisette,random_forest,woodelf,gpu_path_dependent,gpu,4,1000,57.291,,1.0,0.0,,woodelf / gpu_path_dependent
gisette,random_forest,woodelf,gpu_interventional,gpu,4,1000,56.2475,,1.0,0.0,,woodelf / gpu_interventional
gisette,random_forest,woodelf,path_dependent,cpu,4,1000,1.5995,0.0047735268859134,1.0,0.0,1.0,woodelf / path_dependent
gisette,random_forest,woodelf,interventional,cpu,4,1000,1.9335,0.0051551312649162,1.0,0.0,1.0,woodelf / interventional
