dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
ames_housing,transformer,shapiq,permutation,cpu,9,79,339.3094,1.2058738088497126e-06,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,9,79,3.7664,6.416359861797939e-07,0.999549659201558,0.0124238020956379,0.9772151898734176,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,9,79,2.2455,6.382998125054704e-07,0.9998192511471624,0.0062018278061057,0.9921465968586388,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,9,12,0.4378,4.825468294608868e-08,0.9972027972027974,0.0260560326559813,0.9833333333333332,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,9,12,2.4403,1.1788564160893685e-07,0.9951048951048952,0.0318423903359352,0.9833333333333332,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,9,12,55.7971,4.118395797097963e-07,1.0,0.0043620616641739,1.0,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,9,12,34.0155,4.205615294295593e-07,0.9993006993006992,0.0060661141979409,1.0,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,9,12,0.6168,2.781269844202377e-07,0.9993006993006992,0.0028260558122997,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,9,12,3.6024,2.779696880205813e-07,0.9993006993006992,0.0043099862478985,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,9,47,0.6295,6.50148893362849e-08,0.9216581868640148,0.1582655511455654,0.7978723404255319,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,9,47,1.2211,2.636566320741534e-07,0.9711684080379834,0.0865232807284296,0.9027027027027028,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,9,47,226.5772,5.557701400007547e-07,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,9,47,221.129,3.374105783673815e-06,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,9,47,1.1514,2.3852567950071696e-07,0.9664199814986124,0.0771043253651022,0.851063829787234,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,9,47,1.7997,7.393093611484385e-07,0.9806402648656076,0.0419357906477365,0.9338842975206612,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,9,54,0.6368,6.872250922562774e-08,0.6590585096245472,0.3798903032749848,0.6888888888888889,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,9,54,1.0032,1.6144480721966345e-07,0.922049595133302,0.1155842288787443,0.9162162162162162,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,9,54,265.0677,4.513664358469807e-08,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,9,54,249.9849,1.446694915648369e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,9,54,2.1738,1.094514548202899e-06,0.8881189251000571,0.1235454462557716,0.7796296296296297,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,9,54,1.5277,1.993597691044688e-06,0.963252160512005,0.0490165904137756,0.9427792915531336,shapiq / permutation
ames_housing,lightgbm,woodelf,interventional,cpu,0,79,1.0154,1.7602423611674713e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,cpu,1,79,1.0361,2.035630102767429e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,cpu,2,79,1.0028,1.4423948546453633e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,cpu,3,79,0.9824,3.3773703311269456e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,cpu,4,79,1.0581,2.0143037606453392e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,cpu,5,79,1.061,3.1639715181385617e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,cpu,6,79,1.0306,1.8207255190749627e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,cpu,7,79,1.0585,1.894292433392106e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,cpu,8,79,1.0393,2.4371366759578884e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,cpu,9,79,1.0549,1.8742062037393238e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,gpu,0,79,12.204,,1.0,0.0,,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,gpu,1,79,12.5626,,1.0,0.0,,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,gpu,2,79,12.2444,,1.0,0.0,,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,gpu,3,79,12.1325,,1.0,0.0,,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,gpu,4,79,10.9831,,1.0,0.0,,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,gpu,5,79,12.286,,1.0,0.0,,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,gpu,6,79,12.2009,,1.0,0.0,,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,gpu,7,79,11.4537,,1.0,0.0,,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,gpu,8,79,11.8201,,1.0,0.0,,woodelf / interventional
ames_housing,lightgbm,woodelf,interventional,gpu,9,79,13.2653,,1.0,0.0,,woodelf / interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,0,79,0.8238,4.188201654377553e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,cpu,1,79,0.8149,2.8520283472400945e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,cpu,2,79,0.849,4.2456585518757835e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,cpu,3,79,0.8111,3.703260486674801e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,cpu,4,79,0.7972,2.85994410115562e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,cpu,5,79,0.8435,3.752849538717069e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,cpu,6,79,0.8168,3.8819260408414283e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,cpu,7,79,0.809,4.29922582603397e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,cpu,8,79,0.7718,5.508885577066924e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,cpu,9,79,0.9074,4.25436874018499e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,gpu,0,79,12.3963,,1.0,0.0,,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,gpu,1,79,12.8018,,1.0,0.0,,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,gpu,2,79,12.6678,,1.0,0.0,,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,gpu,3,79,12.6671,,1.0,0.0,,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,gpu,4,79,11.3042,,1.0,0.0,,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,gpu,5,79,12.5858,,1.0,0.0,,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,gpu,6,79,12.7123,,1.0,0.0,,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,gpu,7,79,11.7107,,1.0,0.0,,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,gpu,8,79,12.0666,,1.0,0.0,,woodelf / path_dependent
ames_housing,lightgbm,woodelf,path_dependent,gpu,9,79,13.6156,,1.0,0.0,,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,0,79,20.3475,3.65197127784699e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,cpu,1,79,20.0879,3.541317516371018e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,cpu,2,79,19.6257,1.5713400444573444e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,cpu,3,79,19.8164,2.703458143665831e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,cpu,4,79,20.1527,1.3625831532809914e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,cpu,5,79,20.4553,3.4047135263756103e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,cpu,6,79,20.3992,2.0464768973382333e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,cpu,7,79,20.1839,2.9929149989077324e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,cpu,8,79,20.437,2.9863193350885324e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,cpu,9,79,20.1178,1.7040225283780974e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,gpu,0,79,378.6711,,1.0,0.0,,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,gpu,1,79,288.51,,1.0,0.0,,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,gpu,2,79,290.1484,,1.0,0.0,,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,gpu,3,79,290.2996,,1.0,0.0,,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,gpu,4,79,277.6295,,1.0,0.0,,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,gpu,5,79,297.045,,1.0,0.0,,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,gpu,6,79,307.5354,,1.0,0.0,,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,gpu,7,79,283.3005,,1.0,0.0,,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,gpu,8,79,275.8007,,1.0,0.0,,woodelf / interventional
ames_housing,random_forest,woodelf,interventional,gpu,9,79,281.7186,,1.0,0.0,,woodelf / interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,0,79,18.2294,1.1255601842043571e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,cpu,1,79,16.5159,1.3058557314135334e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,cpu,2,79,16.6841,1.405488341012072e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,cpu,3,79,16.6475,8.702897454991562e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,cpu,4,79,16.6373,9.759987234626892e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,cpu,5,79,16.8315,1.6455591262078288e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,cpu,6,79,18.0081,1.7629356682989206e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,cpu,7,79,16.4498,1.6666722886773783e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,cpu,8,79,16.8932,2.291868961233996e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,cpu,9,79,16.2143,1.0354988534598144e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,gpu,0,79,387.5389,,1.0,0.0,,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,gpu,1,79,283.4027,,1.0,0.0,,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,gpu,2,79,289.0416,,1.0,0.0,,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,gpu,3,79,290.0667,,1.0,0.0,,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,gpu,4,79,278.2534,,1.0,0.0,,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,gpu,5,79,293.4469,,1.0,0.0,,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,gpu,6,79,305.5268,,1.0,0.0,,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,gpu,7,79,285.7543,,1.0,0.0,,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,gpu,8,79,273.4366,,1.0,0.0,,woodelf / path_dependent
ames_housing,random_forest,woodelf,path_dependent,gpu,9,79,271.1639,,1.0,0.0,,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,0,79,10.9201,5.56173249341814e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,cpu,1,79,10.683,8.692121375209952e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,cpu,2,79,10.5338,4.4279047145641785e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,cpu,3,79,10.3381,9.191421676121114e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,cpu,4,79,11.3115,4.432612779664157e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,cpu,5,79,11.3206,8.558446561958858e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,cpu,6,79,10.7288,3.422171587125151e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,cpu,7,79,10.7969,9.400060626352075e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,cpu,8,79,11.355,7.953256615308957e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,cpu,9,79,10.7719,5.368800475303391e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,gpu,0,79,157.107,,1.0,0.0,,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,gpu,1,79,152.0765,,1.0,0.0,,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,gpu,2,79,148.8021,,1.0,0.0,,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,gpu,3,79,161.4543,,1.0,0.0,,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,gpu,4,79,157.1542,,1.0,0.0,,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,gpu,5,79,167.372,,1.0,0.0,,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,gpu,6,79,163.8576,,1.0,0.0,,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,gpu,7,79,165.3777,,1.0,0.0,,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,gpu,8,79,159.7008,,1.0,0.0,,woodelf / interventional
ames_housing,xgboost,woodelf,interventional,gpu,9,79,225.3845,,1.0,0.0,,woodelf / interventional
ames_housing,xgboost,woodelf,path_dependent,cpu,0,79,9.3173,9.75578726255879e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,cpu,1,79,8.2408,0.000130283395532,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,cpu,2,79,8.5112,0.000124188241665,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,cpu,3,79,8.7334,6.531443104698903e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,cpu,4,79,8.9176,5.190508608867136e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,cpu,5,79,9.415,0.0001079499648509,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,cpu,6,79,8.9457,4.375043132165251e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,cpu,7,79,9.2951,9.349190672668e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,cpu,8,79,9.3676,0.0001677155561769,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,cpu,9,79,10.6251,2.3852994587125225e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,gpu,0,79,154.9804,,1.0,0.0,,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,gpu,1,79,155.8465,,1.0,0.0,,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,gpu,2,79,151.9882,,1.0,0.0,,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,gpu,3,79,160.6533,,1.0,0.0,,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,gpu,4,79,157.978,,1.0,0.0,,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,gpu,5,79,169.435,,1.0,0.0,,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,gpu,6,79,163.1456,,1.0,0.0,,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,gpu,7,79,167.5088,,1.0,0.0,,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,gpu,8,79,161.9179,,1.0,0.0,,woodelf / path_dependent
ames_housing,xgboost,woodelf,path_dependent,gpu,9,79,226.892,,1.0,0.0,,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,0,12,1.0205,3.003663840461321e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,interventional,cpu,1,12,1.005,3.6040777072141654e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,interventional,cpu,2,12,1.002,2.7649389798521693e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,interventional,cpu,3,12,1.0273,2.8576349212063704e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,interventional,cpu,4,12,0.9806,2.6823207303741675e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,interventional,cpu,5,12,0.9907,2.7035902884588065e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,interventional,cpu,6,12,0.9773,2.6436168204575586e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,interventional,cpu,7,12,1.0093,3.666699149820449e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,interventional,cpu,8,12,1.1146,2.795333398280289e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,interventional,cpu,9,12,1.0027,2.769499627639297e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,interventional,gpu,0,12,8.511,,1.0,0.0,,woodelf / interventional
bike,lightgbm,woodelf,interventional,gpu,1,12,8.1925,,1.0,0.0,,woodelf / interventional
bike,lightgbm,woodelf,interventional,gpu,2,12,8.1185,,1.0,0.0,,woodelf / interventional
bike,lightgbm,woodelf,interventional,gpu,3,12,8.7617,,1.0,0.0,,woodelf / interventional
bike,lightgbm,woodelf,interventional,gpu,4,12,8.3389,,1.0,0.0,,woodelf / interventional
bike,lightgbm,woodelf,interventional,gpu,5,12,8.7017,,1.0,0.0,,woodelf / interventional
bike,lightgbm,woodelf,interventional,gpu,6,12,8.273,,1.0,0.0,,woodelf / interventional
bike,lightgbm,woodelf,interventional,gpu,7,12,8.6856,,1.0,0.0,,woodelf / interventional
bike,lightgbm,woodelf,interventional,gpu,8,12,9.0414,,1.0,0.0,,woodelf / interventional
bike,lightgbm,woodelf,interventional,gpu,9,12,8.3657,,1.0,0.0,,woodelf / interventional
bike,lightgbm,woodelf,path_dependent,cpu,0,12,0.8058,1.1401637038839446e-06,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,cpu,1,12,0.7778,4.680482300320686e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,cpu,2,12,0.7814,5.866891455380413e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,cpu,3,12,0.8147,6.543656898954631e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,cpu,4,12,0.7793,5.306773914810296e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,cpu,5,12,0.7792,6.267167885630828e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,cpu,6,12,0.77,8.816280388397704e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,cpu,7,12,0.7995,6.862160473544758e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,cpu,8,12,0.8833,7.086993791070926e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,cpu,9,12,0.7969,6.361594867622797e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,gpu,0,12,8.2034,,1.0,0.0,,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,gpu,1,12,7.9804,,1.0,0.0,,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,gpu,2,12,7.7472,,1.0,0.0,,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,gpu,3,12,8.4838,,1.0,0.0,,woodelf / path_dependent
bike,lightgbm,woodelf,path_dependent,gpu,4,12,8.1171,,1.0,0.0,,woodelf / path_dependent
