dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
ames_housing,linear_regularized,14,5,shap,permutation,512,shap / permutation,4.4225,352721.0,0.9980093740873532,False,False
ames_housing,linear_regularized,14,5,shap,permutation,1024,shap / permutation,0.2695,712768.0,0.9980093740873532,False,False
ames_housing,linear_regularized,14,5,shapiq,kernel,512,shapiq / kernel,0.6985,512101.0,0.9980093740873532,False,False
ames_housing,linear_regularized,14,5,shapiq,kernel,1024,shapiq / kernel,0.8777,1024101.0,0.9980093740873532,False,False
ames_housing,linear_regularized,14,5,shapiq,permutation,512,shapiq / permutation,4.708,509101.0,0.9980093740873532,False,False
ames_housing,linear_regularized,14,5,shapiq,permutation,1024,shapiq / permutation,8.3465,1016101.0,0.9980093740873532,False,False
ames_housing,linear_regularized,14,5,lightshap,kernel,512,lightshap / kernel,13.1789,13312110.0,0.9980093740873532,False,False
ames_housing,linear_regularized,14,5,lightshap,kernel,1024,lightshap / kernel,26.5439,26624110.0,0.9980093740873532,False,False
ames_housing,linear_regularized,14,5,lightshap,permutation,512,lightshap / permutation,12.6836,11292110.0,0.9980093740873532,False,False
ames_housing,linear_regularized,14,5,lightshap,permutation,1024,lightshap / permutation,25.2983,22556110.0,0.9980093740873532,False,False
ames_housing,linear_regularized,14,5,dalex,permutation,512,dalex / permutation,3.2795,556111.0,0.9980093740873532,False,False
ames_housing,linear_regularized,14,5,dalex,permutation,1024,dalex / permutation,6.4134,1096111.0,0.9980093740873532,False,False
ames_housing,gradient_boosting,14,5,shap,kernel,512,shap / kernel,0.3983,512110.0,0.9721849973891588,False,False
ames_housing,gradient_boosting,14,5,shap,kernel,1024,shap / kernel,0.7267,1024110.0,0.974219311002137,False,False
ames_housing,gradient_boosting,14,5,shap,permutation,512,shap / permutation,4.8849,352721.0,0.9744704112774178,False,False
ames_housing,gradient_boosting,14,5,shap,permutation,1024,shap / permutation,1.0166,712768.0,0.9803464865113825,False,False
ames_housing,gradient_boosting,14,5,shapiq,kernel,512,shapiq / kernel,1.9707,512101.0,0.9479032599110043,False,False
ames_housing,gradient_boosting,14,5,shapiq,kernel,1024,shapiq / kernel,2.4025,1024101.0,0.9717453064586578,False,False
ames_housing,gradient_boosting,14,5,shapiq,permutation,512,shapiq / permutation,14.9952,509101.0,0.9684427472115597,False,False
ames_housing,gradient_boosting,14,5,shapiq,permutation,1024,shapiq / permutation,26.9302,1016101.0,0.9682273117291689,False,False
ames_housing,gradient_boosting,14,5,lightshap,kernel,512,lightshap / kernel,27.0782,13312110.0,0.980786424754194,False,False
ames_housing,gradient_boosting,14,5,lightshap,kernel,1024,lightshap / kernel,54.5143,26624110.0,0.9823953445000496,False,False
ames_housing,gradient_boosting,14,5,lightshap,permutation,512,lightshap / permutation,25.46,11292110.0,0.9831392160131519,False,False
ames_housing,gradient_boosting,14,5,lightshap,permutation,1024,lightshap / permutation,51.0322,22556110.0,0.9831392160131519,False,False
ames_housing,gradient_boosting,14,5,dalex,permutation,512,dalex / permutation,9.2851,556111.0,0.9691300442620097,False,False
ames_housing,gradient_boosting,14,5,dalex,permutation,1024,dalex / permutation,18.2644,1096111.0,0.9696060616658339,False,False
ames_housing,random_forest,32,5,shap,kernel,512,shap / kernel,1.8144,512110.0,0.7920721233124323,False,False
ames_housing,random_forest,32,5,shap,kernel,1024,shap / kernel,3.5263,1024110.0,0.8159713040158802,False,False
ames_housing,random_forest,32,5,shap,permutation,512,shap / permutation,6.0166,331689.0,0.937991130957413,False,False
ames_housing,random_forest,32,5,shap,permutation,1024,shap / permutation,3.3453,680250.0,0.9409120316959007,False,False
ames_housing,random_forest,32,5,shapiq,kernel,512,shapiq / kernel,9.0369,512101.0,0.8184732258045047,False,False
ames_housing,random_forest,32,5,shapiq,kernel,1024,shapiq / kernel,11.1876,1024101.0,0.8705243183835992,False,False
ames_housing,random_forest,32,5,shapiq,permutation,512,shapiq / permutation,42.392,498101.0,0.9375413872429502,False,False
ames_housing,random_forest,32,5,shapiq,permutation,1024,shapiq / permutation,64.4797,994101.0,0.9356580104595765,False,False
ames_housing,random_forest,32,5,lightshap,kernel,512,lightshap / kernel,139.2744,31744110.0,0.9391658314876115,False,False
ames_housing,random_forest,32,5,lightshap,kernel,1024,lightshap / kernel,278.7961,63488110.0,0.9402423688272997,False,False
ames_housing,random_forest,32,5,lightshap,permutation,512,lightshap / permutation,133.0071,29760110.0,0.943115685924381,False,False
ames_housing,random_forest,32,5,lightshap,permutation,1024,lightshap / permutation,266.1182,59456110.0,0.9432510344468261,False,False
ames_housing,random_forest,32,5,dalex,permutation,512,dalex / permutation,39.4066,529111.0,0.9389413518874201,False,False
ames_housing,random_forest,32,5,dalex,permutation,1024,dalex / permutation,78.3382,1057111.0,0.9386260893036564,False,False
ames_housing,decision_tree,32,5,shap,kernel,512,shap / kernel,0.1956,512110.0,0.7472711723915706,False,False
ames_housing,decision_tree,32,5,shap,kernel,1024,shap / kernel,0.4156,1024110.0,0.7846638463975156,False,False
ames_housing,decision_tree,32,5,shap,permutation,512,shap / permutation,4.4599,331689.0,0.8732786472650726,False,False
ames_housing,decision_tree,32,5,shap,permutation,1024,shap / permutation,0.2209,680250.0,0.8885753728052996,False,False
ames_housing,decision_tree,32,5,shapiq,kernel,512,shapiq / kernel,0.8122,512101.0,0.7325842422594123,False,False
ames_housing,decision_tree,32,5,shapiq,kernel,1024,shapiq / kernel,1.1312,1024101.0,0.769966611356533,False,False
ames_housing,decision_tree,32,5,shapiq,permutation,512,shapiq / permutation,3.0692,498101.0,0.8532287675640102,False,False
ames_housing,decision_tree,32,5,shapiq,permutation,1024,shapiq / permutation,4.7377,994101.0,0.8821340040290818,False,False
ames_housing,decision_tree,32,5,lightshap,kernel,512,lightshap / kernel,29.7226,31744110.0,0.8860545392751182,False,False
ames_housing,decision_tree,32,5,lightshap,kernel,1024,lightshap / kernel,59.5106,63488110.0,0.8912741124471615,False,False
ames_housing,decision_tree,32,5,lightshap,permutation,512,lightshap / permutation,28.7419,29760110.0,0.9004134171513262,False,False
ames_housing,decision_tree,32,5,lightshap,permutation,1024,lightshap / permutation,57.4181,59456110.0,0.9008304618635493,False,False
ames_housing,decision_tree,32,5,dalex,permutation,512,dalex / permutation,3.426,529111.0,0.8775366702613864,False,False
ames_housing,decision_tree,32,5,dalex,permutation,1024,dalex / permutation,6.7836,1057111.0,0.8861612630989302,False,False
ames_housing,linear_regularized,32,5,shap,kernel,512,shap / kernel,0.1955,512110.0,0.8234432285342461,False,False
ames_housing,linear_regularized,32,5,shap,kernel,1024,shap / kernel,0.4061,1024110.0,0.8278487339571486,False,False
ames_housing,linear_regularized,32,5,shap,permutation,512,shap / permutation,4.4162,331689.0,0.9718102519972693,False,False
ames_housing,linear_regularized,32,5,shap,permutation,1024,shap / permutation,0.2045,680250.0,0.9718102519972693,False,False
ames_housing,linear_regularized,32,5,shapiq,kernel,512,shapiq / kernel,0.8224,512101.0,0.9718102519972693,False,False
ames_housing,linear_regularized,32,5,shapiq,kernel,1024,shapiq / kernel,1.1286,1024101.0,0.9718102519972693,False,False
ames_housing,linear_regularized,32,5,shapiq,permutation,512,shapiq / permutation,3.3367,498101.0,0.9718102519972693,False,False
ames_housing,linear_regularized,32,5,shapiq,permutation,1024,shapiq / permutation,4.8788,994101.0,0.9718102519972693,False,False
ames_housing,linear_regularized,32,5,lightshap,kernel,512,lightshap / kernel,29.533,31744110.0,0.9718102519972693,False,False
ames_housing,linear_regularized,32,5,lightshap,kernel,1024,lightshap / kernel,59.4202,63488110.0,0.9718102519972693,False,False
ames_housing,linear_regularized,32,5,lightshap,permutation,512,lightshap / permutation,28.4775,29760110.0,0.9718102519972693,False,False
ames_housing,linear_regularized,32,5,lightshap,permutation,1024,lightshap / permutation,57.0005,59456110.0,0.9718102519972693,False,False
ames_housing,linear_regularized,32,5,dalex,permutation,512,dalex / permutation,3.3537,529111.0,0.9718102519972693,False,False
ames_housing,linear_regularized,32,5,dalex,permutation,1024,dalex / permutation,6.6614,1057111.0,0.9718102519972693,False,False
ames_housing,gradient_boosting,32,5,shap,kernel,512,shap / kernel,0.4235,512110.0,0.8180767746034225,False,False
ames_housing,gradient_boosting,32,5,shap,kernel,1024,shap / kernel,0.8294,1024110.0,0.8234344461915482,False,False
ames_housing,gradient_boosting,32,5,shap,permutation,512,shap / permutation,4.6095,331689.0,0.949801510114962,False,False
ames_housing,gradient_boosting,32,5,shap,permutation,1024,shap / permutation,0.7009,680250.0,0.9497702723183064,False,False
ames_housing,gradient_boosting,32,5,shapiq,kernel,512,shapiq / kernel,2.4498,512101.0,0.8741678175591984,False,False
ames_housing,gradient_boosting,32,5,shapiq,kernel,1024,shapiq / kernel,3.0178,1024101.0,0.898393609406779,False,False
ames_housing,gradient_boosting,32,5,shapiq,permutation,512,shapiq / permutation,9.4743,498101.0,0.9427991953001514,False,False
ames_housing,gradient_boosting,32,5,shapiq,permutation,1024,shapiq / permutation,14.2764,994101.0,0.9440566553361341,False,False
ames_housing,gradient_boosting,32,5,lightshap,kernel,512,lightshap / kernel,52.8554,31744110.0,0.9483101383521035,False,False
ames_housing,gradient_boosting,32,5,lightshap,kernel,1024,lightshap / kernel,105.0731,63488110.0,0.9487822222228421,False,False
ames_housing,gradient_boosting,32,5,lightshap,permutation,512,lightshap / permutation,50.3797,29760110.0,0.9507495437992486,False,False
ames_housing,gradient_boosting,32,5,lightshap,permutation,1024,lightshap / permutation,100.3751,59456110.0,0.9506065767886924,False,False
ames_housing,gradient_boosting,32,5,dalex,permutation,512,dalex / permutation,8.8731,529111.0,0.9445211181359976,False,False
ames_housing,gradient_boosting,32,5,dalex,permutation,1024,dalex / permutation,17.5997,1057111.0,0.9481785241803153,False,False
ames_housing,random_forest,79,5,shap,kernel,512,shap / kernel,2.0471,512110.0,0.561263001160507,False,False
ames_housing,random_forest,79,5,shap,kernel,1024,shap / kernel,4.6948,1024110.0,0.581351443394104,False,False
ames_housing,random_forest,79,5,shap,permutation,512,shap / permutation,5.6687,272155.0,0.8301351392095846,False,False
ames_housing,random_forest,79,5,shap,permutation,1024,shap / permutation,2.3526,493305.0,0.8409067335157057,False,False
ames_housing,random_forest,79,5,shapiq,kernel,512,shapiq / kernel,9.5696,512101.0,0.5416980732756452,False,False
ames_housing,random_forest,79,5,shapiq,kernel,1024,shapiq / kernel,11.7226,1024101.0,0.6324452858914905,False,False
ames_housing,random_forest,79,5,shapiq,permutation,512,shapiq / permutation,29.0778,470101.0,0.816041333624882,False,False
ames_housing,random_forest,79,5,shapiq,permutation,1024,shapiq / permutation,37.2768,1016101.0,0.835575484697067,False,False
ames_housing,random_forest,79,5,lightshap,kernel,512,lightshap / kernel,291.4983,79872110.0,0.8151817401875749,False,False
ames_housing,random_forest,79,5,lightshap,kernel,1024,lightshap / kernel,585.6912,159744110.0,0.831379525657983,False,False
ames_housing,random_forest,79,5,lightshap,permutation,512,lightshap / permutation,282.8952,77982110.0,0.8475633785754001,False,False
ames_housing,random_forest,79,5,lightshap,permutation,1024,lightshap / permutation,563.9123,155806110.0,0.8476526968541104,False,False
ames_housing,random_forest,79,5,dalex,permutation,512,dalex / permutation,36.5242,481111.0,0.8215028626661541,False,False
ames_housing,random_forest,79,5,dalex,permutation,1024,dalex / permutation,78.6947,1041111.0,0.8370062135850578,False,False
ames_housing,decision_tree,79,5,shap,kernel,512,shap / kernel,0.355,512110.0,0.5186665005773301,False,False
ames_housing,decision_tree,79,5,shap,kernel,1024,shap / kernel,0.669,1024110.0,0.5461846120830903,False,False
ames_housing,decision_tree,79,5,shap,permutation,512,shap / permutation,4.5324,272155.0,0.6595576921876373,False,False
ames_housing,decision_tree,79,5,shap,permutation,1024,shap / permutation,0.3688,493305.0,0.6945146729124219,False,False
ames_housing,decision_tree,79,5,shapiq,kernel,512,shapiq / kernel,1.2925,512101.0,0.43005347627575924,False,False
ames_housing,decision_tree,79,5,shapiq,kernel,1024,shapiq / kernel,1.6812,1024101.0,0.5059524613921824,False,False
ames_housing,decision_tree,79,5,shapiq,permutation,512,shapiq / permutation,2.8034,470101.0,0.6325017591683815,False,False
ames_housing,decision_tree,79,5,shapiq,permutation,1024,shapiq / permutation,3.6931,1016101.0,0.6900477096667792,False,False
ames_housing,decision_tree,79,5,lightshap,kernel,512,lightshap / kernel,100.9746,79872110.0,0.6671117133142281,False,False
ames_housing,decision_tree,79,5,lightshap,kernel,1024,lightshap / kernel,205.9554,159744110.0,0.6845919410153045,False,False
ames_housing,decision_tree,79,5,lightshap,permutation,512,lightshap / permutation,97.9226,77982110.0,0.7424806614164006,False,False
ames_housing,decision_tree,79,5,lightshap,permutation,1024,lightshap / permutation,195.3857,155806110.0,0.741789011650763,False,False
ames_housing,decision_tree,79,5,dalex,permutation,512,dalex / permutation,3.7622,481111.0,0.6690385552261375,False,False
ames_housing,decision_tree,79,5,dalex,permutation,1024,dalex / permutation,8.0685,1041111.0,0.7111253054283753,False,False
ames_housing,linear_regularized,79,5,shap,kernel,512,shap / kernel,0.3877,512110.0,0.5848980039731775,False,False
ames_housing,linear_regularized,79,5,shap,kernel,1024,shap / kernel,0.7476,1024110.0,0.5918454403111122,False,False
ames_housing,linear_regularized,79,5,shap,permutation,512,shap / permutation,4.566,272155.0,0.933683778831509,False,False
ames_housing,linear_regularized,79,5,shap,permutation,1024,shap / permutation,0.4001,493305.0,0.933683778831509,False,False
ames_housing,linear_regularized,79,5,shapiq,kernel,512,shapiq / kernel,1.2938,512101.0,0.9334835717702699,False,False
ames_housing,linear_regularized,79,5,shapiq,kernel,1024,shapiq / kernel,1.6334,1024101.0,0.9334949934489656,False,False
ames_housing,linear_regularized,79,5,shapiq,permutation,512,shapiq / permutation,2.8588,470101.0,0.9336445630807304,False,False
ames_housing,linear_regularized,79,5,shapiq,permutation,1024,shapiq / permutation,3.7401,1016101.0,0.9335954833864553,False,False
ames_housing,linear_regularized,79,5,lightshap,kernel,512,lightshap / kernel,109.6884,79872110.0,0.93350201532368,False,False
ames_housing,linear_regularized,79,5,lightshap,kernel,1024,lightshap / kernel,221.5618,159744110.0,0.933513812794019,False,False
ames_housing,linear_regularized,79,5,lightshap,permutation,512,lightshap / permutation,107.5454,77982110.0,0.9335081951062149,False,False
ames_housing,linear_regularized,79,5,lightshap,permutation,1024,lightshap / permutation,213.8751,155806110.0,0.933499113115954,False,False
ames_housing,linear_regularized,79,5,dalex,permutation,512,dalex / permutation,3.7558,481111.0,0.933683778831509,False,False
ames_housing,linear_regularized,79,5,dalex,permutation,1024,dalex / permutation,7.9664,1041111.0,0.933683778831509,False,False
ames_housing,gradient_boosting,79,5,shap,kernel,512,shap / kernel,0.56,512110.0,0.5794525507601124,False,False
ames_housing,gradient_boosting,79,5,shap,kernel,1024,shap / kernel,1.0428,1024110.0,0.5914303578464659,False,False
ames_housing,gradient_boosting,79,5,shap,permutation,512,shap / permutation,4.6673,272155.0,0.8586668476367381,False,False
ames_housing,gradient_boosting,79,5,shap,permutation,1024,shap / permutation,0.6903,493305.0,0.8583713134144165,False,False
ames_housing,gradient_boosting,79,5,shapiq,kernel,512,shapiq / kernel,3.0337,512101.0,0.6475164743033147,False,False
ames_housing,gradient_boosting,79,5,shapiq,kernel,1024,shapiq / kernel,3.36,1024101.0,0.7091600537439359,False,False
