dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
covertype,random_forest,28,5,dalex,permutation,1024,dalex / permutation,76.8299,1074111.0,0.9302607832075752,False,False
covertype,decision_tree,28,5,shap,kernel,520,shap / kernel,0.1738,520110.0,0.7005361136155243,False,False
covertype,decision_tree,28,5,shap,kernel,1024,shap / kernel,0.3084,1024110.0,0.7632377612245093,False,False
covertype,decision_tree,28,5,shap,permutation,520,shap / permutation,4.2669,255978.0,0.7856546032989135,False,False
covertype,decision_tree,28,5,shap,permutation,1024,shap / permutation,0.1986,467245.0,0.8570756959020737,False,False
covertype,decision_tree,28,5,shapiq,kernel,520,shapiq / kernel,0.7822,520101.0,0.6184264169950872,False,False
covertype,decision_tree,28,5,shapiq,kernel,1024,shapiq / kernel,1.0854,1024101.0,0.6922986013030675,False,False
covertype,decision_tree,28,5,shapiq,permutation,520,shapiq / permutation,3.0238,515101.0,0.7471282210565553,False,False
covertype,decision_tree,28,5,shapiq,permutation,1024,shapiq / permutation,5.0814,1001101.0,0.8426595802851143,False,False
covertype,decision_tree,28,5,lightshap,kernel,520,lightshap / kernel,16.4295,28080110.0,0.7691771441216072,False,False
covertype,decision_tree,28,5,lightshap,kernel,1024,lightshap / kernel,32.3932,55296110.0,0.834009147799272,False,False
covertype,decision_tree,28,5,lightshap,permutation,520,lightshap / permutation,15.8363,26056110.0,0.8214293300115919,False,False
covertype,decision_tree,28,5,lightshap,permutation,1024,lightshap / permutation,31.1263,51256110.0,0.8731183767251597,False,False
covertype,decision_tree,28,5,dalex,permutation,520,dalex / permutation,3.8164,552111.0,0.7909352657719922,False,False
covertype,decision_tree,28,5,dalex,permutation,1024,dalex / permutation,7.3866,1074111.0,0.8634290392883885,False,False
covertype,linear_regularized,28,5,shap,kernel,520,shap / kernel,0.2223,520110.0,0.8511453455157643,False,False
covertype,linear_regularized,28,5,shap,kernel,1024,shap / kernel,0.3893,1024110.0,0.8566046798774746,False,False
covertype,linear_regularized,28,5,shap,permutation,520,shap / permutation,4.3483,255978.0,0.9751908909192939,False,False
covertype,linear_regularized,28,5,shap,permutation,1024,shap / permutation,0.2053,467245.0,0.976100779979579,False,False
covertype,linear_regularized,28,5,shapiq,kernel,520,shapiq / kernel,0.8201,520101.0,0.9751908909192939,False,False
covertype,linear_regularized,28,5,shapiq,kernel,1024,shapiq / kernel,1.1103,1024101.0,0.976100779979579,False,False
covertype,linear_regularized,28,5,shapiq,permutation,520,shapiq / permutation,3.3218,515101.0,0.9751908909192939,False,False
covertype,linear_regularized,28,5,shapiq,permutation,1024,shapiq / permutation,5.5477,1001101.0,0.976100779979579,False,False
covertype,linear_regularized,28,5,lightshap,kernel,520,lightshap / kernel,18.0246,28080110.0,0.9751908909192939,False,False
covertype,linear_regularized,28,5,lightshap,kernel,1024,lightshap / kernel,34.0335,55296110.0,0.976100779979579,False,False
covertype,linear_regularized,28,5,lightshap,permutation,520,lightshap / permutation,16.4866,26056110.0,0.9751908909192939,False,False
covertype,linear_regularized,28,5,lightshap,permutation,1024,lightshap / permutation,32.9025,51256110.0,0.976100779979579,False,False
covertype,linear_regularized,28,5,dalex,permutation,520,dalex / permutation,4.0966,552111.0,0.9751908909192939,False,False
covertype,linear_regularized,28,5,dalex,permutation,1024,dalex / permutation,7.9511,1074111.0,0.976100779979579,False,False
covertype,gradient_boosting,28,5,shap,kernel,520,shap / kernel,1.6314,520110.0,0.807160885410206,False,False
covertype,gradient_boosting,28,5,shap,kernel,1024,shap / kernel,3.1425,1024110.0,0.8459501298183546,False,False
covertype,gradient_boosting,28,5,shap,permutation,520,shap / permutation,5.6455,255978.0,0.9226857656924087,False,False
covertype,gradient_boosting,28,5,shap,permutation,1024,shap / permutation,2.7004,467245.0,0.937330828585151,False,False
covertype,gradient_boosting,28,5,shapiq,kernel,520,shapiq / kernel,8.5447,520101.0,0.7949955579347069,False,False
covertype,gradient_boosting,28,5,shapiq,kernel,1024,shapiq / kernel,10.5372,1024101.0,0.8485332848658004,False,False
covertype,gradient_boosting,28,5,shapiq,permutation,520,shapiq / permutation,42.0199,515101.0,0.9052898664600938,False,False
covertype,gradient_boosting,28,5,shapiq,permutation,1024,shapiq / permutation,70.3673,1001101.0,0.9239943089948871,False,False
covertype,gradient_boosting,28,5,lightshap,kernel,520,lightshap / kernel,130.7017,28080110.0,0.9195881398287183,False,False
covertype,gradient_boosting,28,5,lightshap,kernel,1024,lightshap / kernel,258.9119,55296110.0,0.9326531268606759,False,False
covertype,gradient_boosting,28,5,lightshap,permutation,520,lightshap / permutation,124.5426,26056110.0,0.9230459104499437,False,False
covertype,gradient_boosting,28,5,lightshap,permutation,1024,lightshap / permutation,246.9999,51256110.0,0.9384911069047539,False,False
covertype,gradient_boosting,28,5,dalex,permutation,520,dalex / permutation,40.4234,552111.0,0.8992699504046057,False,False
covertype,gradient_boosting,28,5,dalex,permutation,1024,dalex / permutation,77.208,1074111.0,0.9235799846142511,False,False
covertype,random_forest,54,5,shap,kernel,520,shap / kernel,1.7997,520110.0,0.6426539751219116,False,False
covertype,random_forest,54,5,shap,kernel,1024,shap / kernel,4.0687,1024110.0,0.6641672398184139,False,False
covertype,random_forest,54,5,shap,permutation,520,shap / permutation,5.4617,207802.0,0.78940518787268,False,False
covertype,random_forest,54,5,shap,permutation,1024,shap / permutation,2.4847,395438.0,0.8353460616665006,False,False
covertype,random_forest,54,5,shapiq,kernel,520,shapiq / kernel,8.5391,520101.0,0.5254860020263661,False,False
covertype,random_forest,54,5,shapiq,kernel,1024,shapiq / kernel,10.917,1024101.0,0.5936850667717032,False,False
covertype,random_forest,54,5,shapiq,permutation,520,shapiq / permutation,26.9576,479101.0,0.7574603964191771,False,False
covertype,random_forest,54,5,shapiq,permutation,1024,shapiq / permutation,41.0796,1009101.0,0.7937154997124,False,False
covertype,random_forest,54,5,lightshap,kernel,520,lightshap / kernel,193.531,55120110.0,0.7438899335578796,False,False
covertype,random_forest,54,5,lightshap,kernel,1024,lightshap / kernel,378.5121,108544110.0,0.7881395016008547,False,False
covertype,random_forest,54,5,lightshap,permutation,520,lightshap / permutation,185.6448,53148110.0,0.7983600777566333,False,False
covertype,random_forest,54,5,lightshap,permutation,1024,lightshap / permutation,366.2607,104556110.0,0.8319664905423706,False,False
covertype,random_forest,54,5,dalex,permutation,520,dalex / permutation,39.4813,551111.0,0.7700903879519291,False,False
covertype,random_forest,54,5,dalex,permutation,1024,dalex / permutation,74.7063,1046111.0,0.8058840833870072,False,False
covertype,decision_tree,54,5,shap,kernel,520,shap / kernel,0.2487,520110.0,0.5682570802081917,False,False
covertype,decision_tree,54,5,shap,kernel,1024,shap / kernel,0.4822,1024110.0,0.6711989851932402,False,False
covertype,decision_tree,54,5,shap,permutation,520,shap / permutation,4.278,207802.0,0.6641432615637181,False,False
covertype,decision_tree,54,5,shap,permutation,1024,shap / permutation,0.2445,395438.0,0.747532742562797,False,False
covertype,decision_tree,54,5,shapiq,kernel,520,shapiq / kernel,0.9221,520101.0,0.38864199177098757,False,False
covertype,decision_tree,54,5,shapiq,kernel,1024,shapiq / kernel,1.42,1024101.0,0.4667860218266668,False,False
covertype,decision_tree,54,5,shapiq,permutation,520,shapiq / permutation,2.4849,479101.0,0.6343428056684882,False,False
covertype,decision_tree,54,5,shapiq,permutation,1024,shapiq / permutation,3.7213,1009101.0,0.7353289283755582,False,False
covertype,decision_tree,54,5,lightshap,kernel,520,lightshap / kernel,39.2855,55120110.0,0.5901517075483512,False,False
covertype,decision_tree,54,5,lightshap,kernel,1024,lightshap / kernel,77.6286,108544110.0,0.6514074754959838,False,False
covertype,decision_tree,54,5,lightshap,permutation,520,lightshap / permutation,36.6668,53148110.0,0.7043699174589536,False,False
covertype,decision_tree,54,5,lightshap,permutation,1024,lightshap / permutation,72.2289,104556110.0,0.7727598336754943,False,False
covertype,decision_tree,54,5,dalex,permutation,520,dalex / permutation,4.1173,551111.0,0.6478036416922598,False,False
covertype,decision_tree,54,5,dalex,permutation,1024,dalex / permutation,7.821,1046111.0,0.7209060406903746,False,False
covertype,linear_regularized,54,5,shap,kernel,520,shap / kernel,0.3069,520110.0,0.683041396151108,False,False
covertype,linear_regularized,54,5,shap,kernel,1024,shap / kernel,0.6084,1024110.0,0.6827812811558461,False,False
covertype,linear_regularized,54,5,shap,permutation,520,shap / permutation,4.3852,207802.0,0.9356561816392296,False,False
covertype,linear_regularized,54,5,shap,permutation,1024,shap / permutation,0.2631,395438.0,0.9349411509361619,False,False
covertype,linear_regularized,54,5,shapiq,kernel,520,shapiq / kernel,0.9836,520101.0,0.9202974293914279,False,False
covertype,linear_regularized,54,5,shapiq,kernel,1024,shapiq / kernel,1.4939,1024101.0,0.9180092254897819,False,False
covertype,linear_regularized,54,5,shapiq,permutation,520,shapiq / permutation,2.6175,479101.0,0.926143489098954,False,False
covertype,linear_regularized,54,5,shapiq,permutation,1024,shapiq / permutation,4.0153,1009101.0,0.9221772412904902,False,False
covertype,linear_regularized,54,5,lightshap,kernel,520,lightshap / kernel,49.5952,55120110.0,0.9195885274359771,False,False
covertype,linear_regularized,54,5,lightshap,kernel,1024,lightshap / kernel,99.2924,108544110.0,0.9180230935381792,False,False
covertype,linear_regularized,54,5,lightshap,permutation,520,lightshap / permutation,47.41,53148110.0,0.9188309460110022,False,False
covertype,linear_regularized,54,5,lightshap,permutation,1024,lightshap / permutation,93.5285,104556110.0,0.9186942746068788,False,False
covertype,linear_regularized,54,5,dalex,permutation,520,dalex / permutation,4.5142,551111.0,0.9356561816392297,False,False
covertype,linear_regularized,54,5,dalex,permutation,1024,dalex / permutation,8.4334,1046111.0,0.9349411509361619,False,False
covertype,gradient_boosting,54,5,shap,kernel,520,shap / kernel,1.719,520110.0,0.6924606214702288,False,False
covertype,gradient_boosting,54,5,shap,kernel,1024,shap / kernel,3.4175,1024110.0,0.6984358591820686,False,False
covertype,gradient_boosting,54,5,shap,permutation,520,shap / permutation,5.4509,207802.0,0.8201186511828751,False,False
covertype,gradient_boosting,54,5,shap,permutation,1024,shap / permutation,2.4213,395438.0,0.842662991976721,False,False
covertype,gradient_boosting,54,5,shapiq,kernel,520,shapiq / kernel,9.1945,520101.0,0.5673227510680082,False,False
covertype,gradient_boosting,54,5,shapiq,kernel,1024,shapiq / kernel,10.9518,1024101.0,0.6278896549046732,False,False
covertype,gradient_boosting,54,5,shapiq,permutation,520,shapiq / permutation,29.478,479101.0,0.7566202011697193,False,False
covertype,gradient_boosting,54,5,shapiq,permutation,1024,shapiq / permutation,44.336,1009101.0,0.783969023462511,False,False
covertype,gradient_boosting,54,5,lightshap,kernel,520,lightshap / kernel,230.3481,55120110.0,0.7437947926237368,False,False
covertype,gradient_boosting,54,5,lightshap,kernel,1024,lightshap / kernel,460.6062,108544110.0,0.7603902115766124,False,False
covertype,gradient_boosting,54,5,lightshap,permutation,520,lightshap / permutation,222.0193,53148110.0,0.7943463034085266,False,False
covertype,gradient_boosting,54,5,lightshap,permutation,1024,lightshap / permutation,442.2399,104556110.0,0.8078458531182179,False,False
covertype,gradient_boosting,54,5,dalex,permutation,520,dalex / permutation,40.458,551111.0,0.8074729735868124,False,False
covertype,gradient_boosting,54,5,dalex,permutation,1024,dalex / permutation,76.5889,1046111.0,0.8203715465310767,False,False
ames_housing,random_forest,14,6,shap,kernel,520,shap / kernel,1.7432,520110.0,0.9775788647554817,False,False
ames_housing,random_forest,14,6,shap,kernel,1024,shap / kernel,3.1876,1024110.0,0.9799123421350746,False,False
ames_housing,random_forest,14,6,shap,permutation,520,shap / permutation,7.3833,383747.0,0.979651559322125,False,False
ames_housing,random_forest,14,6,shap,permutation,1024,shap / permutation,5.4524,735853.0,0.986387393193496,False,False
ames_housing,random_forest,14,6,shapiq,kernel,520,shapiq / kernel,8.7646,520101.0,0.9535308631296933,False,False
ames_housing,random_forest,14,6,shapiq,kernel,1024,shapiq / kernel,10.5572,1024101.0,0.9716177119813354,False,False
ames_housing,random_forest,14,6,shapiq,permutation,520,shapiq / permutation,66.5945,509101.0,0.967427153478711,False,False
ames_housing,random_forest,14,6,shapiq,permutation,1024,shapiq / permutation,119.7991,1016101.0,0.9808155347571748,False,False
ames_housing,random_forest,14,6,lightshap,kernel,520,lightshap / kernel,89.9828,13520110.0,0.9785172560471604,False,False
ames_housing,random_forest,14,6,lightshap,kernel,1024,lightshap / kernel,177.7683,26624110.0,0.9838282020716602,False,False
ames_housing,random_forest,14,6,lightshap,permutation,520,lightshap / permutation,84.1597,11468110.0,0.9811554372582342,False,False
ames_housing,random_forest,14,6,lightshap,permutation,1024,lightshap / permutation,164.8651,22556110.0,0.9863890303409182,False,False
ames_housing,random_forest,14,6,dalex,permutation,520,dalex / permutation,40.7974,556111.0,0.9741464123693747,False,False
ames_housing,random_forest,14,6,dalex,permutation,1024,dalex / permutation,81.7219,1096111.0,0.9762224551384754,False,False
ames_housing,decision_tree,14,6,shap,kernel,520,shap / kernel,0.1357,520110.0,0.9542635597133095,False,False
ames_housing,decision_tree,14,6,shap,kernel,1024,shap / kernel,0.2306,1024110.0,0.9714753093813098,False,False
ames_housing,decision_tree,14,6,shap,permutation,520,shap / permutation,4.3209,383747.0,0.9557799613621561,False,False
ames_housing,decision_tree,14,6,shap,permutation,1024,shap / permutation,0.3107,735853.0,0.9715765106087865,False,False
ames_housing,decision_tree,14,6,shapiq,kernel,520,shapiq / kernel,0.7354,520101.0,0.9202623296099938,False,False
ames_housing,decision_tree,14,6,shapiq,kernel,1024,shapiq / kernel,0.9148,1024101.0,0.9494144971648933,False,False
ames_housing,decision_tree,14,6,shapiq,permutation,520,shapiq / permutation,4.5476,509101.0,0.9400859920592701,False,False
ames_housing,decision_tree,14,6,shapiq,permutation,1024,shapiq / permutation,8.2268,1016101.0,0.960884198689298,False,False
ames_housing,decision_tree,14,6,lightshap,kernel,520,lightshap / kernel,14.7155,13520110.0,0.9512574011597336,False,False
ames_housing,decision_tree,14,6,lightshap,kernel,1024,lightshap / kernel,28.4907,26624110.0,0.9712417963636225,False,False
ames_housing,decision_tree,14,6,lightshap,permutation,520,lightshap / permutation,13.8996,11468110.0,0.9613586942394501,False,False
ames_housing,decision_tree,14,6,lightshap,permutation,1024,lightshap / permutation,27.3944,22556110.0,0.976672087865717,False,False
ames_housing,decision_tree,14,6,dalex,permutation,520,dalex / permutation,3.4905,556111.0,0.9483508723362553,False,False
ames_housing,decision_tree,14,6,dalex,permutation,1024,dalex / permutation,7.0495,1096111.0,0.965072723812569,False,False
ames_housing,linear_regularized,14,6,shap,kernel,520,shap / kernel,0.1384,520110.0,0.9873942854791661,False,False
ames_housing,linear_regularized,14,6,shap,kernel,1024,shap / kernel,0.247,1024110.0,0.9889499370655613,False,False
ames_housing,linear_regularized,14,6,shap,permutation,520,shap / permutation,4.415,383747.0,0.9978990475798609,False,False
ames_housing,linear_regularized,14,6,shap,permutation,1024,shap / permutation,0.2947,735853.0,0.9981583228442602,False,False
ames_housing,linear_regularized,14,6,shapiq,kernel,520,shapiq / kernel,0.7407,520101.0,0.9978990475798609,False,False
ames_housing,linear_regularized,14,6,shapiq,kernel,1024,shapiq / kernel,0.9042,1024101.0,0.9981583228442602,False,False
ames_housing,linear_regularized,14,6,shapiq,permutation,520,shapiq / permutation,4.7941,509101.0,0.9978990475798609,False,False
ames_housing,linear_regularized,14,6,shapiq,permutation,1024,shapiq / permutation,8.5209,1016101.0,0.9981583228442602,False,False
