dataset,model,n_features,seed,library,backend,approximator,budget,method,device,imputer,n_background,n_eval,runtime_s,n_model_evals,relative_additivity_gap,relative_mae,mean_abs_diff,sign_agreement,mean_sample_rho
covertype,mlp,54,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.019,0,0.4891681784852431,0.9094557410860623,0.006974741816520691,0.8390804597701149,0.5732377356553239
covertype,mlp,54,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1475,0,0.0769381787684069,0.6811719189325465,0.005711595155066918,0.867816091954023,0.6024620251598239
covertype,mlp,54,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0246,0,,,,,
covertype,mlp,54,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,50.5197,54272110,6.85849737782749e-08,0.7098875549429677,0.005873529122311121,0.8735632183908046,0.5931225900178417
covertype,mlp,54,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,49.1054,52332110,5.9440310556965576e-08,0.704340502823277,0.005807817430919655,0.8735632183908046,0.5968730869776826
covertype,mlp,54,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.1433,496111,1.975247245119553e-07,0.6889116386457151,0.005685499051164717,0.8505747126436781,0.5891748065028861
covertype,mlp,54,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.9789,512101,2.673035322685979e-07,0.7571586190401873,0.005672375635491921,0.867816091954023,0.5727428155413935
covertype,mlp,54,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.6464,512101,1.0374806135947082e-07,0.7736618453943899,0.0067930726514111375,0.8390804597701149,0.5486585481683208
covertype,mlp,54,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,0.9825,479101,1.508869421432348e-07,0.7244756438083092,0.0059705031702775285,0.8275862068965517,0.5564748250237747
covertype,transformer,54,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0501,0,0.6989448109597196,1.4924437178265104,0.014895104803144932,0.6171428571428571,0.1948347570891343
covertype,transformer,54,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,2.6926,0,0.920892146301303,1.4924437178265104,0.014895104803144932,0.6171428571428571,0.1948347570891343
covertype,transformer,54,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,2.0656,0,0.0780139221802442,0.8138643902959003,0.010161214918765711,0.7873563218390804,0.5219777028905501
covertype,transformer,54,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,2.665,0,,,,,
covertype,transformer,54,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.4327,3190710,,,,,
covertype,transformer,54,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.2282,3183110,,,,,
covertype,transformer,54,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,253.0038,496111,2.13922776479207e-07,0.7924567326042468,0.010167312175180921,0.8114285714285714,0.5535462028455447
covertype,transformer,54,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,257.8898,512101,2.586724966302487e-07,0.8508917270905267,0.009930994353555886,0.7828571428571428,0.5064267877102926
covertype,transformer,54,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,257.0397,512101,3.211679503256487e-08,0.8937634766518422,0.012276679947673676,0.7885714285714286,0.5038345526044605
covertype,transformer,54,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,247.196,479101,7.472760318184799e-08,0.7955008147493844,0.010218670896194939,0.8114285714285714,0.5484250759221847
covertype,cnn_1d,54,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0025,0,1.0902006851614976,0.8888070922816453,0.0005583464517258108,0.847457627118644,0.5374671385888417
covertype,cnn_1d,54,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0937,0,0.4927117931693943,0.8888070922816453,0.0005583464517258108,0.847457627118644,0.5374671385888417
covertype,cnn_1d,54,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.157,0,0.1423065304599786,0.7858415399409785,0.0005208824873208981,0.8700564971751412,0.571764724483597
covertype,cnn_1d,54,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0595,0,,,,,
covertype,cnn_1d,54,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,484.0791,54272110,3.1467699296007866e-07,0.8223780901831931,0.0005088378101878779,0.8531073446327684,0.5355606754818798
covertype,cnn_1d,54,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,462.5448,52332110,3.1467699296007866e-07,0.8220006977180038,0.0005084264449006123,0.8531073446327684,0.5381571169226502
covertype,cnn_1d,54,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.8631,496111,5.070794951218092e-06,0.8299311275220026,0.0005128991220442786,0.847457627118644,0.5392660423169844
covertype,cnn_1d,54,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.6137,512101,1.2251347238207848e-07,0.9833153396950736,0.0005593087968271761,0.8587570621468926,0.488320108397141
covertype,cnn_1d,54,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.3398,512101,3.124922260426058e-07,0.8625781145339622,0.0005525013115552159,0.8418079096045198,0.5152479907062358
covertype,cnn_1d,54,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.4774,479101,2.4364989930642567e-06,0.818947119422783,0.0005072299674174706,0.847457627118644,0.5409144361641507
gisette,mlp,100,6,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0017,0,0.6874583474730817,0.7280054531735429,0.014089384116232395,0.8756476683937824,0.8453024547272658
gisette,mlp,100,6,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0189,0,0.7479505890027744,0.7280054531735429,0.014089384116232395,0.8756476683937824,0.8453024547272658
gisette,mlp,100,6,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1506,0,0.0995495990810562,0.6875307392853768,0.012676892799120694,0.8766839378238342,0.8501521415134168
gisette,mlp,100,6,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.029,0,,,,,
gisette,mlp,100,6,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,368.2123,101376110,1.1453499968092715e-07,0.6878144340755793,0.01222491274255329,0.8766839378238342,0.8452953443063373
gisette,mlp,100,6,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,122.2752,99528110,1.118783528307558e-07,0.6869185021366702,0.012193405023248317,0.8787564766839379,0.8486429566856686
gisette,mlp,100,6,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.1499,506111,2.888393179886102e-07,0.7124023749566157,0.012668265991432916,0.8632124352331606,0.8376129581424013
gisette,mlp,100,6,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.4163,512101,3.094905992769897e-07,1.1917577512690805,0.015632061046277738,0.7906735751295336,0.7175777790417793
gisette,mlp,100,6,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.3686,512101,1.2291266605936961e-07,0.7771206910626224,0.01460141117386055,0.7813471502590673,0.7504689429361943
gisette,mlp,100,6,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,0.998,497101,2.3848943010479604e-07,0.7216890582207297,0.013005267991986359,0.8673575129533678,0.837630951723512
gisette,transformer,100,6,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.1014,0,1.0417094468737054,1.7536877935930206,0.012637849897146225,0.6396761133603239,0.4217841059980615
gisette,transformer,100,6,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,5.2982,0,0.9605934175205956,1.7536877935930206,0.012637849897146225,0.6396761133603239,0.4217841059980615
gisette,transformer,100,6,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,4.304,0,0.2106270649243647,1.3822617068991119,0.02281841152424282,0.7540485829959515,0.6360731591558076
gisette,transformer,100,6,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,5.0388,0,,,,,
gisette,transformer,100,6,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.1034,1762310,,,,,
gisette,transformer,100,6,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1801.0611,1746710,,,,,
gisette,transformer,100,6,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,499.6455,506111,1.861789635075598e-07,1.4409749401924319,0.023612659452309632,0.75,0.6378123853788858
gisette,transformer,100,6,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,490.2026,512101,3.64384571928059e-07,1.5259691171004448,0.016006348617218405,0.7125506072874493,0.560745618094753
gisette,transformer,100,6,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,489.6653,512101,1.0626268942626484e-07,1.495244972625585,0.025604292399211807,0.7034412955465587,0.5528453239481591
gisette,transformer,100,6,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,474.389,497101,2.546696286024003e-07,1.446467359966395,0.023991341250730477,0.7489878542510121,0.6329986332248667
gisette,cnn_1d,100,6,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0026,0,0.3853177941119893,0.3865870429836794,0.0008692358387634158,0.973305954825462,0.8163825334566628
gisette,cnn_1d,100,6,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.18,0,0.035323651679314,0.3865870429836794,0.0008692358387634158,0.973305954825462,0.8163825334566628
gisette,cnn_1d,100,6,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1614,0,0.0617031725320148,0.378408134801531,0.0008560096404269043,0.9753593429158111,0.815956586216592
gisette,cnn_1d,100,6,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0865,0,0.0312557939895696,0.3812456628412692,0.0008602149878121281,0.973305954825462,0.8159984926077575
gisette,cnn_1d,100,6,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.0219,100782110,,,,,
gisette,cnn_1d,100,6,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1531.4778,99528110,6.265457706795248e-07,0.37893674804639693,0.0008727672437822774,0.973305954825462,0.8128016704063482
gisette,cnn_1d,100,6,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,3.073,506111,1.1023573408965777e-06,0.3790951554530513,0.0008739222118723999,0.9743326488706365,0.8126249025672291
gisette,cnn_1d,100,6,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,3.8765,512101,5.17321908074963e-07,1.0108200500190967,0.001645959188540403,0.9291581108829569,0.6937356945768169
gisette,cnn_1d,100,6,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,3.8942,512101,6.266018217253787e-07,0.38341700312974636,0.0008815157832042786,0.9722792607802875,0.8049220284531445
gisette,cnn_1d,100,6,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,3.5054,497101,7.173495052284732e-07,0.3797579414722596,0.0008749630854001591,0.973305954825462,0.8100829988210145
ames_housing,mlp,79,6,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0019,0,0.3788590154983459,0.586153131873415,1024.69677734375,0.8425925925925926,0.7831293063485318
ames_housing,mlp,79,6,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0193,0,1.9794119566076882e-07,0.586153131873415,1024.69677734375,0.8425925925925926,0.7831293063485318
ames_housing,mlp,79,6,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1456,0,0.1165411806534223,0.5829630641482104,1000.9145070021115,0.8462962962962963,0.7796741468483577
ames_housing,mlp,79,6,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0269,0,8.894695540788922e-08,0.5861531596619087,1024.6968383441997,0.8425925925925926,0.7831293063485318
ames_housing,mlp,79,6,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,125.9373,79872110,1.3732170436983272e-07,0.6037918809993273,1044.3354879620713,0.8481481481481481,0.7774518160428713
ames_housing,mlp,79,6,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,120.1749,77982110,1.4969302916776093e-07,0.6013760129243835,1040.2804446277744,0.8388888888888889,0.7790117252371681
ames_housing,mlp,79,6,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,1.6382,481111,2.659834817152449e-07,0.5981191390490334,1034.1829146716161,0.8462962962962963,0.7784631118617213
ames_housing,mlp,79,6,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.2569,512101,2.3230398694057698e-07,0.8264374109790689,1179.062167409658,0.7925925925925926,0.7108580646588176
ames_housing,mlp,79,6,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.2312,512101,1.612816445517067e-07,0.6881240403002485,1248.0416341866826,0.7907407407407407,0.7091406426771408
ames_housing,mlp,79,6,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.0077,470101,1.3930111655871776e-07,0.6070544758740378,1053.449935805973,0.8425925925925926,0.7755155629784095
ames_housing,transformer,79,6,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0974,0,0.7237176045013611,1.0129598364945513,1505.982177734375,0.7561436672967864,0.5793422943237425
ames_housing,transformer,79,6,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,4.1387,0,0.6182068076378529,1.0129598364945513,1505.982177734375,0.7561436672967864,0.5793422943237425
ames_housing,transformer,79,6,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,3.9867,0,0.0921531575020729,0.7414681555255366,1207.1745097363935,0.8487712665406427,0.7746621574743665
ames_housing,transformer,79,6,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,4.033,0,,,,,
ames_housing,transformer,79,6,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.8614,2152910,,,,,
ames_housing,transformer,79,6,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.7611,2159110,,,,,
ames_housing,transformer,79,6,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,351.3453,481111,5.024004632321447e-07,0.7462712631694229,1239.1844916888936,0.8506616257088847,0.7739109452232705
ames_housing,transformer,79,6,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,395.2745,512101,4.758146176904206e-07,0.9858553477752231,1321.501731134843,0.8015122873345936,0.7175359789379028
ames_housing,transformer,79,6,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,395.6423,512101,3.926254450569645e-07,0.784344440723842,1334.367821108828,0.833648393194707,0.7482671868144154
ames_housing,transformer,79,6,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,338.5782,470101,5.054520396675773e-07,0.7445037995573325,1235.4514395159388,0.8506616257088847,0.7737861753570164
ames_housing,cnn_1d,79,6,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0031,0,0.2951619202640125,0.41820723439088353,459.0079650878906,0.9139784946236559,0.8686256190550186
ames_housing,cnn_1d,79,6,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1566,0,3.643508315035417e-07,0.41820723439088353,459.0079650878906,0.9139784946236559,0.8686256190550186
ames_housing,cnn_1d,79,6,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1622,0,0.0576191673259109,0.4237244632002418,465.8729050552032,0.9157706093189965,0.8613231108012045
ames_housing,cnn_1d,79,6,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0741,0,,,,,
ames_housing,cnn_1d,79,6,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1052.5927,79872110,1.9237723907730405e-06,0.41689134534355304,458.30398917612985,0.9175627240143369,0.8688648132211595
ames_housing,cnn_1d,79,6,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1035.0073,77982110,1.923772390637309e-06,0.41679211898094837,458.18543440933485,0.9175627240143369,0.868857091006865
ames_housing,cnn_1d,79,6,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.5452,481111,2.069512723374457e-06,0.41647415900611273,457.8001420792648,0.9157706093189965,0.8677025790093863
ames_housing,cnn_1d,79,6,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,4.0384,512101,1.923787701666563e-06,0.7390009700825209,633.5289861657172,0.8906810035842294,0.8246222659309265
ames_housing,cnn_1d,79,6,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,3.9212,512101,1.923879488167838e-06,0.4191309549955857,461.0559416521755,0.9175627240143369,0.8682305580010755
ames_housing,cnn_1d,79,6,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,2.1562,470101,1.9237723907730405e-06,0.41770360427543063,459.49586308112765,0.9175627240143369,0.8697670403156451
bike,mlp,12,6,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0017,0,0.4283623505584246,0.47024393184241353,9.40414047241211,0.8918918918918919,0.8590268629270307
bike,mlp,12,6,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0191,0,1.0435908956803097e-07,0.47024393184241353,9.40414047241211,0.8918918918918919,0.8590268629270307
bike,mlp,12,6,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1561,0,0.0563077253608299,0.46018662851275977,9.168334811405725,0.8648648648648649,0.8576270357593916
bike,mlp,12,6,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0276,0,7.464197250587996e-08,0.47024396785523,9.404140155979745,0.8918918918918919,0.8590268629270307
bike,mlp,12,6,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,13.6071,11264110,3.3329684245125705e-07,0.4749634179288473,9.373189893864003,0.8558558558558559,0.8677748633979965
bike,mlp,12,6,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,12.6404,9240110,3.267743993168081e-07,0.47517742767887455,9.376827691371243,0.8648648648648649,0.8642783599014929
